Subject,Control,Complexity,Num_A,Num_sim,Regret_cum
1,autoergodic,low,1,12,11.2217441099956
1,none,high,1,12,52.868255229945
1,waypoint,high,1,12,112.144111157704
1,directergodic,high,1,12,106.979593821235
1,sharedergodic,high,1,12,58.5144084691163
1,autoergodic,high,1,12,103.303732387567
1,none,low,1,16,9.26328911946297
1,waypoint,low,1,16,11.1891784532437
1,directergodic,low,1,16,3.68669107062989
1,sharedergodic,low,1,16,3.08764399134244
1,autoergodic,low,1,16,9.31548763530656
1,none,high,1,16,5.80379884671569
1,waypoint,high,1,16,12.127755391036
1,directergodic,high,1,16,7.88903399484046
1,sharedergodic,high,1,16,8.70030383830713
1,autoergodic,high,1,16,106.263732316593
1,none,low,1,20,7.26328911946296
1,waypoint,low,1,20,12.7391784532437
1,directergodic,low,1,20,5.52760016153898
1,sharedergodic,low,1,20,1.28764399134244
1,autoergodic,low,1,20,10.5171510469559
1,none,high,1,20,5.17813592949852
1,waypoint,high,1,20,13.618456875482
1,directergodic,high,1,20,9.75308633664594
1,sharedergodic,high,1,20,7.22530383830713
1,autoergodic,high,1,20,5.37273274175379
1,none,low,1,26,6.76328911946296
1,waypoint,low,1,26,12.4197052860596
1,directergodic,low,1,26,4.09383392777275
1,sharedergodic,low,1,26,2.03764399134244
1,autoergodic,low,1,26,10.2967441099956
1,none,high,1,26,4.30379884671569
1,waypoint,high,1,26,13.6446473516725
1,directergodic,high,1,26,8.75722357447478
1,sharedergodic,high,1,26,10.7547764222192
1,autoergodic,high,1,26,6.95397765507142
1,none,low,1,33,9.38147093764478
1,waypoint,low,1,33,13.940811412812
1,directergodic,low,1,33,4.39383392777275
1,sharedergodic,low,1,33,2.48764399134244
1,autoergodic,low,1,33,10.8489480113999
1,none,high,1,33,4.47046551338235
1,waypoint,high,1,33,12.4067685637937
1,directergodic,high,1,33,8.7817914543776
1,sharedergodic,high,1,33,10.1174071619147
1,autoergodic,high,1,33,5.46609886719263
1,none,low,1,43,7.86768472385857
1,waypoint,low,1,43,13.6317205037211
1,directergodic,low,1,43,5.02597678491561
1,sharedergodic,low,1,43,2.92400762770608
1,autoergodic,low,1,43,10.653583509188
1,none,high,1,43,3.95764500056184
1,waypoint,high,1,43,12.0428075248326
1,directergodic,high,1,43,9.70130062236023
1,sharedergodic,high,1,43,8.98279840024116
1,autoergodic,high,1,43,6.48701845603951
1,none,low,1,55,8.54060004383271
1,waypoint,low,1,55,13.6816122786129
1,directergodic,low,1,55,5.16526249920132
1,sharedergodic,low,1,55,1.93050113419958
1,autoergodic,low,1,55,10.0194713827229
1,none,high,1,55,4.60379884671569
1,waypoint,high,1,55,11.5291711611963
1,directergodic,high,1,55,9.66955945397742
1,sharedergodic,high,1,55,7.35663998791228
1,autoergodic,high,1,55,4.96558988461094
1,none,low,1,70,8.35852721470106
1,waypoint,low,1,70,12.0577304961436
1,directergodic,low,1,70,4.55097678491561
1,sharedergodic,low,1,70,2.35907256277101
1,autoergodic,low,1,70,11.115168305937
1,none,high,1,70,4.5180845610014
1,waypoint,high,1,70,10.9060852601692
1,directergodic,high,1,70,10.0054488097197
1,sharedergodic,high,1,70,9.97162794113553
1,autoergodic,high,1,70,3.25520027422133
1,none,low,1,90,8.63828911946296
1,waypoint,low,1,90,12.8935406897863
1,directergodic,low,1,90,5.72473454889076
1,sharedergodic,low,1,90,1.91922293871086
1,autoergodic,low,1,90,10.5975154348595
1,none,high,1,90,4.42879884671569
1,waypoint,high,1,90,12.2435867456119
1,directergodic,high,1,90,8.96957689178258
1,sharedergodic,high,1,90,10.2161605643928
1,autoergodic,high,1,90,5.89773274175379
1,none,low,1,116,8.67600259194873
1,waypoint,low,1,116,12.3254395337816
1,directergodic,low,1,116,4.81020885719116
1,sharedergodic,low,1,116,2.38764399134244
1,autoergodic,low,1,116,10.0446150894199
1,none,high,1,116,4.45897126050879
1,waypoint,high,1,116,12.2380421289382
1,directergodic,high,1,116,8.37550574553752
1,sharedergodic,high,1,116,8.97083617945541
1,autoergodic,high,1,116,4.71052730013659
1,none,low,1,148,7.82211264887473
1,waypoint,low,1,148,11.826799109326
1,directergodic,low,1,148,5.05479119899959
1,sharedergodic,low,1,148,2.36456706826552
1,autoergodic,low,1,148,10.1302170886299
1,none,high,1,148,4.26094170385854
1,waypoint,high,1,148,11.1236855136671
1,directergodic,high,1,148,9.17023818700909
1,sharedergodic,high,1,148,9.06534959865174
1,autoergodic,high,1,148,4.59594325217361
1,none,low,1,191,7.97856689724074
1,waypoint,low,1,191,12.946861240777
1,directergodic,low,1,191,4.78957242656209
1,sharedergodic,low,1,191,2.26438817738895
1,autoergodic,low,1,191,10.1190941001589
1,none,high,1,191,4.84925339217023
1,waypoint,high,1,191,12.0509041237977
1,directergodic,high,1,191,9.20692904332258
1,sharedergodic,high,1,191,9.24211249335976
1,autoergodic,high,1,191,5.14278768680874
1,none,low,1,245,8.1313243100788
1,waypoint,low,1,245,12.4009899406839
1,directergodic,low,1,245,4.94261992438483
1,sharedergodic,low,1,245,2.24416573047288
1,autoergodic,low,1,245,10.290986955415
1,none,high,1,245,4.36544268233212
1,waypoint,high,1,245,12.1626943399085
1,directergodic,high,1,245,9.20243421678576
1,sharedergodic,high,1,245,9.64583617076302
1,autoergodic,high,1,245,4.85060015648523
1,none,low,1,314,8.13490545493472
1,waypoint,low,1,314,12.5628153753572
1,directergodic,low,1,314,4.92941834335716
1,sharedergodic,low,1,314,2.5129961040185
1,autoergodic,low,1,314,10.0733567907152
1,none,high,1,314,4.55379884671568
1,waypoint,high,1,314,11.617482849508
1,directergodic,high,1,314,8.99380347714064
1,sharedergodic,high,1,314,9.60348665255723
1,autoergodic,high,1,314,4.68181148436195
1,none,low,1,403,8.16921144956005
1,waypoint,low,1,403,12.6987200316918
1,directergodic,low,1,403,4.60504353124067
1,sharedergodic,low,1,403,2.11932715965927
1,autoergodic,low,1,403,10.5697185118224
1,none,high,1,403,4.36379884671569
1,waypoint,high,1,403,12.047982075053
1,directergodic,high,1,403,9.0430743131471
1,sharedergodic,high,1,403,9.19002666803053
1,autoergodic,high,1,403,4.99860867628602
1,none,low,1,518,8.07633259772384
1,waypoint,low,1,518,12.3618293256612
1,directergodic,low,1,518,4.99034960721525
1,sharedergodic,low,1,518,2.27937952853253
1,autoergodic,low,1,518,10.4919436973269
1,none,high,1,518,4.63932516250517
1,waypoint,high,1,518,12.2673868510983
1,directergodic,high,1,518,9.02108989435685
1,sharedergodic,high,1,518,9.93462221764779
1,autoergodic,high,1,518,4.7051843639163
1,none,low,1,665,8.06265217678782
1,waypoint,low,1,665,12.3840550351477
1,directergodic,low,1,665,5.0068227545884
1,sharedergodic,low,1,665,2.21867847410106
1,autoergodic,low,1,665,10.1885687898547
1,none,high,1,665,4.31199556802718
1,waypoint,high,1,665,11.5914493560724
1,directergodic,high,1,665,8.94025743045637
1,sharedergodic,high,1,665,9.43711479327667
1,autoergodic,high,1,665,4.65409193314346
1,none,low,1,854,8.1081521331616
1,waypoint,low,1,854,12.5669888088507
1,directergodic,low,1,854,4.91469431738315
1,sharedergodic,low,1,854,2.21175113419959
1,autoergodic,low,1,854,10.0893736588189
1,none,high,1,854,4.3975488467157
1,waypoint,high,1,854,11.6639229547974
1,directergodic,high,1,854,9.28198216502787
1,sharedergodic,high,1,854,9.7438068560344
1,autoergodic,high,1,854,4.93205328356294
1,none,low,3,1,790.747626896163
1,waypoint,low,3,1,980.313706142267
1,directergodic,low,3,1,1172.8514948732
1,sharedergodic,low,3,1,1027.59911469714
1,autoergodic,low,3,1,1024.44544459024
1,none,high,3,1,1341.04193965733
1,waypoint,high,3,1,1113.25961410102
1,directergodic,high,3,1,1307.98776506361
1,sharedergodic,high,3,1,1218.67194520402
1,autoergodic,high,3,1,1090.04696160535
1,none,low,3,2,780.346724386156
1,waypoint,low,3,2,900.783616378844
1,directergodic,low,3,2,743.999333260198
1,sharedergodic,low,3,2,756.741424347725
1,autoergodic,low,3,2,756.369902991064
1,none,high,3,2,1040.71262889041
1,waypoint,high,3,2,599.962523065258
1,directergodic,high,3,2,705.222616099675
1,sharedergodic,high,3,2,899.401469357107
1,autoergodic,high,3,2,797.822825328763
1,none,low,3,3,650.805404771612
1,waypoint,low,3,3,618.785501634462
1,directergodic,low,3,3,603.441061636094
1,sharedergodic,low,3,3,504.221120000411
1,autoergodic,low,3,3,704.286591602821
1,none,high,3,3,654.443649330232
1,waypoint,high,3,3,652.796618429179
1,directergodic,high,3,3,657.006450276234
1,sharedergodic,high,3,3,657.939961424093
1,autoergodic,high,3,3,802.017122275041
1,none,low,3,4,606.360060791753
1,waypoint,low,3,4,277.241448051915
1,directergodic,low,3,4,306.388612178449
1,sharedergodic,low,3,4,458.351097053147
1,autoergodic,low,3,4,566.04443924548
1,none,high,3,4,353.923584740463
1,waypoint,high,3,4,316.818200791587
1,directergodic,high,3,4,703.477057454212
1,sharedergodic,high,3,4,468.315895897011
1,autoergodic,high,3,4,358.902544432325
1,none,low,3,6,215.329920822516
1,waypoint,low,3,6,117.530017714146
1,directergodic,low,3,6,260.122258612296
1,sharedergodic,low,3,6,358.063921538131
1,autoergodic,low,3,6,114.653014946875
1,none,high,3,6,160.144688693765
1,waypoint,high,3,6,226.097966280937
1,directergodic,high,3,6,415.871930411634
1,sharedergodic,high,3,6,218.833291927588
1,autoergodic,high,3,6,257.088173401909
1,none,low,3,7,164.322488244384
1,waypoint,low,3,7,362.762126080234
1,directergodic,low,3,7,71.060003503922
1,sharedergodic,low,3,7,260.237888216772
1,autoergodic,low,3,7,220.302584227923
1,none,high,3,7,111.529088837633
1,waypoint,high,3,7,276.101769603591
1,directergodic,high,3,7,257.07365401782
1,sharedergodic,high,3,7,307.132799573701
1,autoergodic,high,3,7,212.214994698217
1,none,low,3,9,119.250384269618
1,waypoint,low,3,9,263.579424046713
1,directergodic,low,3,9,211.303694615882
1,sharedergodic,low,3,9,51.8427664854673
1,autoergodic,low,3,9,161.67206582837
1,none,high,3,9,207.548798427134
1,waypoint,high,3,9,176.327824868492
1,directergodic,high,3,9,161.374452477038
1,sharedergodic,high,3,9,25.1624767131679
1,autoergodic,high,3,9,68.5004675651901
1,none,low,3,12,59.6528344400521
1,waypoint,low,3,12,65.6040820271669
1,directergodic,low,3,12,61.1847497011437
1,sharedergodic,low,3,12,55.3159077254244
1,autoergodic,low,3,12,117.212852322845
1,none,high,3,12,56.8739664495484
1,waypoint,high,3,12,66.6199803079945
1,directergodic,high,3,12,21.4465224813099
1,sharedergodic,high,3,12,118.659784900658
1,autoergodic,high,3,12,109.839423737671
1,none,low,3,16,16.7052128782509
1,waypoint,low,3,16,20.5222017716272
1,directergodic,low,3,16,4.11011422464611
1,sharedergodic,low,3,16,5.63649689941883
1,autoergodic,low,3,16,9.97241100865942
1,none,high,3,16,53.6932603808101
1,waypoint,high,3,16,12.7885717685221
1,directergodic,high,3,16,12.0093150171944
1,sharedergodic,high,3,16,61.6641678765729
1,autoergodic,high,3,16,54.2094180791829
1,none,low,3,20,66.6334117341472
1,waypoint,low,3,20,62.8483081242922
1,directergodic,low,3,20,56.5369671587096
1,sharedergodic,low,3,20,2.93326548087499
1,autoergodic,low,3,20,11.0218736010991
1,none,high,3,20,4.41128459061478
1,waypoint,high,3,20,9.0670050199743
1,directergodic,high,3,20,12.1676780380198
1,sharedergodic,high,3,20,10.3552525724302
1,autoergodic,high,3,20,54.2419076692083
1,none,low,3,26,12.7136546644551
1,waypoint,low,3,26,13.5823689978483
1,directergodic,low,3,26,6.08860942736376
1,sharedergodic,low,3,26,2.87167466784665
1,autoergodic,low,3,26,8.73646849276306
1,none,high,3,26,3.26284129036287
1,waypoint,high,3,26,13.4757719531148
1,directergodic,high,3,26,8.06465673783586
1,sharedergodic,high,3,26,10.1673776249855
1,autoergodic,high,3,26,4.06195184532189
1,none,low,3,33,10.5264572678904
1,waypoint,low,3,33,11.1303148826537
1,directergodic,low,3,33,6.52092861623736
1,sharedergodic,low,3,33,2.91940718731915
1,autoergodic,low,3,33,7.90027909236472
1,none,high,3,33,2.50964182381447
1,waypoint,high,3,33,12.1544569702514
1,directergodic,high,3,33,8.22755792416243
1,sharedergodic,high,3,33,7.01803330772794
1,autoergodic,high,3,33,3.4999134688403
1,none,low,3,43,9.01375268770757
1,waypoint,low,3,43,8.70432144342603
1,directergodic,low,3,43,3.93067809554425
1,sharedergodic,low,3,43,2.44994821415745
1,autoergodic,low,3,43,7.9817096092465
1,none,high,3,43,1.88428328774775
1,waypoint,high,3,43,9.28501624261737
1,directergodic,high,3,43,5.2199294884799
1,sharedergodic,high,3,43,8.12276327069587
1,autoergodic,high,3,43,3.34498951505004
1,none,low,3,55,7.11810995225378
1,waypoint,low,3,55,7.92736637278977
1,directergodic,low,3,55,2.49843433679833
1,sharedergodic,low,3,55,1.68649873097184
1,autoergodic,low,3,55,8.13040579171425
1,none,high,3,55,2.76675784803115
1,waypoint,high,3,55,9.16977371993781
1,directergodic,high,3,55,5.62771906034558
1,sharedergodic,high,3,55,6.87818193823998
1,autoergodic,high,3,55,2.83153636970837
1,none,low,3,70,7.10059097788559
1,waypoint,low,3,70,9.13271053328292
1,directergodic,low,3,70,3.17994010458748
1,sharedergodic,low,3,70,2.02658234620671
1,autoergodic,low,3,70,7.78971051943977
1,none,high,3,70,2.07043164999247
1,waypoint,high,3,70,8.94200529464134
1,directergodic,high,3,70,4.75776671110237
1,sharedergodic,high,3,70,7.09585759885769
1,autoergodic,high,3,70,2.35462597151387
1,none,low,3,90,7.51513849708259
1,waypoint,low,3,90,8.09033382031394
1,directergodic,low,3,90,3.83191116832518
1,sharedergodic,low,3,90,2.46541375749511
1,autoergodic,low,3,90,8.08974715723716
1,none,high,3,90,2.38900713055623
1,waypoint,high,3,90,8.74308744041325
1,directergodic,high,3,90,4.41936046215631
1,sharedergodic,high,3,90,6.95794535956566
1,autoergodic,high,3,90,2.78087202745787
1,none,low,3,116,6.71834182977951
1,waypoint,low,3,116,7.96747872487685
1,directergodic,low,3,116,2.97431436052614
1,sharedergodic,low,3,116,2.17333147685969
1,autoergodic,low,3,116,7.84617433200867
1,none,high,3,116,2.25581808409503
1,waypoint,high,3,116,9.28737072966237
1,directergodic,high,3,116,5.39911334779009
1,sharedergodic,high,3,116,5.8198160706261
1,autoergodic,high,3,116,2.63423742778301
1,none,low,3,148,7.18211077632377
1,waypoint,low,3,148,8.10595610835136
1,directergodic,low,3,148,2.65335995392036
1,sharedergodic,low,3,148,1.86664683576211
1,autoergodic,low,3,148,7.33374988711773
1,none,high,3,148,2.07890045509614
1,waypoint,high,3,148,10.2598315426942
1,directergodic,high,3,148,5.25767457961515
1,sharedergodic,high,3,148,6.41043721309291
1,autoergodic,high,3,148,2.93478368041983
1,none,low,3,191,7.3100108401351
1,waypoint,low,3,191,8.77955852861891
1,directergodic,low,3,191,3.29190177462967
1,sharedergodic,low,3,191,1.787397242044
1,autoergodic,low,3,191,7.50177687516848
1,none,high,3,191,2.14669140555521
1,waypoint,high,3,191,9.30690674075336
1,directergodic,high,3,191,5.30758107767527
1,sharedergodic,high,3,191,7.05390043531567
1,autoergodic,high,3,191,3.03396489324146
1,none,low,3,245,7.27069827039894
1,waypoint,low,3,245,9.53231665196407
1,directergodic,low,3,245,3.13573728793994
1,sharedergodic,low,3,245,2.13306463966477
1,autoergodic,low,3,245,7.58894521702029
1,none,high,3,245,2.20801074317719
1,waypoint,high,3,245,9.10599036039577
1,directergodic,high,3,245,5.48168598395008
1,sharedergodic,high,3,245,6.38021599243223
1,autoergodic,high,3,245,3.44900677136511
1,none,low,3,314,7.52501293993059
1,waypoint,low,3,314,10.2705553362563
1,directergodic,low,3,314,3.6314316105617
1,sharedergodic,low,3,314,2.24721602178175
1,autoergodic,low,3,314,8.74595246981283
1,none,high,3,314,2.33091982413221
1,waypoint,high,3,314,9.29946798308846
1,directergodic,high,3,314,6.62203934084393
1,sharedergodic,high,3,314,6.80419128210079
1,autoergodic,high,3,314,3.24387012405316
1,none,low,3,403,8.45439256695544
1,waypoint,low,3,403,11.3286653907499
1,directergodic,low,3,403,5.00159441803455
1,sharedergodic,low,3,403,2.04069223901258
1,autoergodic,low,3,403,9.70785951010554
1,none,high,3,403,2.69598850405551
1,waypoint,high,3,403,9.58931925748414
1,directergodic,high,3,403,7.03393595595371
1,sharedergodic,high,3,403,9.08150555421276
1,autoergodic,high,3,403,2.86679343806364
1,none,low,3,518,8.94633173978542
1,waypoint,low,3,518,11.339260392616
1,directergodic,low,3,518,4.6271527208022
1,sharedergodic,low,3,518,2.75422269598258
1,autoergodic,low,3,518,10.1711846163684
1,none,high,3,518,2.60283435934214
1,waypoint,high,3,518,10.9552542876448
1,directergodic,high,3,518,8.3389367795387
1,sharedergodic,high,3,518,8.19969191973027
1,autoergodic,high,3,518,4.16966657918309
1,none,low,3,665,8.44009438653556
1,waypoint,low,3,665,11.6210864832561
1,directergodic,low,3,665,4.85387891075274
1,sharedergodic,low,3,665,2.84787828118731
1,autoergodic,low,3,665,9.42695090204743
1,none,high,3,665,3.24969998315604
1,waypoint,high,3,665,11.291615352741
1,directergodic,high,3,665,7.57260387558607
1,sharedergodic,high,3,665,9.0960456688392
1,autoergodic,high,3,665,4.72653203133192
1,none,low,3,854,7.95237185377491
1,waypoint,low,3,854,12.0766434677381
1,directergodic,low,3,854,4.80629469463219
1,sharedergodic,low,3,854,2.8920430939761
1,autoergodic,low,3,854,8.84467291829049
1,none,high,3,854,3.08777752813765
1,waypoint,high,3,854,11.0346849811919
1,directergodic,high,3,854,8.92021694722289
1,sharedergodic,high,3,854,8.81895633494187
1,autoergodic,high,3,854,3.45628047310507
1,none,low,3,1097,8.20381918425057
1,waypoint,low,3,1097,12.1903015696404
1,directergodic,low,3,1097,4.73196848248151
1,sharedergodic,low,3,1097,3.2224758214553
1,autoergodic,low,3,1097,9.91344377756279
1,none,high,3,1097,3.64883409747201
1,waypoint,high,3,1097,10.7278153519626
1,directergodic,high,3,1097,9.25932451555615
1,sharedergodic,high,3,1097,9.33508478529468
1,autoergodic,high,3,1097,4.84959935541983
1,none,low,3,1408,8.31854323226791
1,waypoint,low,3,1408,12.8958814896703
1,directergodic,low,3,1408,4.76639957411759
1,sharedergodic,low,3,1408,2.894493490498
1,autoergodic,low,3,1408,9.68882908901639
1,none,high,3,1408,3.38688957268423
1,waypoint,high,3,1408,11.8027310049578
1,directergodic,high,3,1408,9.40814548176106
1,sharedergodic,high,3,1408,10.653100609974
1,autoergodic,high,3,1408,5.19760626045674
1,none,low,3,1808,7.70066325280725
1,waypoint,low,3,1808,13.353730456487
1,directergodic,low,3,1808,4.77976026606132
1,sharedergodic,low,3,1808,3.4589682838508
1,autoergodic,low,3,1808,10.4126414110222
1,none,high,3,1808,3.40903686934602
1,waypoint,high,3,1808,11.4276302688593
1,directergodic,high,3,1808,9.59606450619251
1,sharedergodic,high,3,1808,10.3913671226502
1,autoergodic,high,3,1808,4.39864351939271
1,none,low,3,2322,8.47077917715028
1,waypoint,low,3,2322,13.5530190862148
1,directergodic,low,3,2322,4.60018918297895
1,sharedergodic,low,3,2322,2.78105097176774
1,autoergodic,low,3,2322,10.5783943818962
1,none,high,3,2322,3.56420495046256
1,waypoint,high,3,2322,11.692519607325
1,directergodic,high,3,2322,10.3338038309276
1,sharedergodic,high,3,2322,10.1708370436179
1,autoergodic,high,3,2322,5.25715323863037
1,none,low,3,2981,8.84168297067162
1,waypoint,low,3,2981,13.0551810456415
1,directergodic,low,3,2981,5.31140640038266
1,sharedergodic,low,3,2981,2.8936464368389
1,autoergodic,low,3,2981,10.9099357271434
1,none,high,3,2981,3.40316169352054
1,waypoint,high,3,2981,12.3344356711403
1,directergodic,high,3,2981,10.3560469853931
1,sharedergodic,high,3,2981,10.3854952215036
1,autoergodic,high,3,2981,4.65111058453317
1,none,low,3,3828,8.46814166602305
1,waypoint,low,3,3828,13.8650804329379
1,directergodic,low,3,3828,5.01550480503486
1,sharedergodic,low,3,3828,2.9518175719523
1,autoergodic,low,3,3828,10.4548170356853
1,none,high,3,3828,3.60229491214917
1,waypoint,high,3,3828,12.3566842551927
1,directergodic,high,3,3828,10.2208869526557
1,sharedergodic,high,3,3828,10.8739028473649
1,autoergodic,high,3,3828,4.9310860991962
1,none,low,3,4915,8.62819113002162
1,waypoint,low,3,4915,13.9202149411929
1,directergodic,low,3,4915,5.10414835693375
1,sharedergodic,low,3,4915,2.85884944782892
1,autoergodic,low,3,4915,10.5671986686091
1,none,high,3,4915,3.5428227321025
1,waypoint,high,3,4915,12.5568244353451
1,directergodic,high,3,4915,10.5631408220934
1,sharedergodic,high,3,4915,10.7472088621189
1,autoergodic,high,3,4915,4.68984161410168
1,none,low,5,1,961.1046757194
1,waypoint,low,5,1,1110.49306431135
1,directergodic,low,5,1,1111.36121305387
1,sharedergodic,low,5,1,889.544274921672
1,autoergodic,low,5,1,876.980046270202
1,none,high,5,1,1069.92695184664
1,waypoint,high,5,1,1008.87672845073
1,directergodic,high,5,1,1010.9451570936
1,sharedergodic,high,5,1,1065.09809875074
1,autoergodic,high,5,1,1134.01949940716
1,none,low,5,2,651.565390201959
1,waypoint,low,5,2,929.938176947891
1,directergodic,low,5,2,992.123948367509
1,sharedergodic,low,5,2,605.930477810404
1,autoergodic,low,5,2,942.896804109518
1,none,high,5,2,900.217309158947
1,waypoint,high,5,2,589.00096698475
1,directergodic,high,5,2,855.338027377974
1,sharedergodic,high,5,2,1033.97314642094
1,autoergodic,high,5,2,1044.89304720868
1,none,low,5,3,401.065090974291
1,waypoint,low,5,3,501.477763897103
1,directergodic,low,5,3,657.221267320554
1,sharedergodic,low,5,3,654.683578980617
1,autoergodic,low,5,3,520.721404148217
1,none,high,5,3,521.158004114101
1,waypoint,high,5,3,614.223836154836
1,directergodic,high,5,3,848.710439204949
1,sharedergodic,high,5,3,796.51253772837
1,autoergodic,high,5,3,761.09745354602
1,none,low,5,4,511.857624927585
1,waypoint,low,5,4,514.705915323834
1,directergodic,low,5,4,519.705768116196
1,sharedergodic,low,5,4,617.985746935929
1,autoergodic,low,5,4,416.221011507964
1,none,high,5,4,567.96540233256
1,waypoint,high,5,4,414.799128410558
1,directergodic,high,5,4,422.677209167298
1,sharedergodic,high,5,4,571.087517643402
1,autoergodic,high,5,4,717.647955276423
1,none,low,5,6,228.205133622984
1,waypoint,low,5,6,315.625874282604
1,directergodic,low,5,6,167.186262881202
1,sharedergodic,low,5,6,459.560328371763
1,autoergodic,low,5,6,116.805071516261
1,none,high,5,6,176.582671599707
1,waypoint,high,5,6,359.386107469371
1,directergodic,high,5,6,235.608865099362
1,sharedergodic,high,5,6,285.936722036866
1,autoergodic,high,5,6,175.933514110909
1,none,low,5,7,132.245100062533
1,waypoint,low,5,7,223.859776696097
1,directergodic,low,5,7,231.409292098848
1,sharedergodic,low,5,7,213.216683978717
1,autoergodic,low,5,7,265.062007523949
1,none,high,5,7,311.459804908224
1,waypoint,high,5,7,272.019464238857
1,directergodic,high,5,7,218.883314061985
1,sharedergodic,high,5,7,377.86239306837
1,autoergodic,high,5,7,219.915368723476
1,none,low,5,9,118.914765758849
1,waypoint,low,5,9,109.625146883087
1,directergodic,low,5,9,73.6822717364997
1,sharedergodic,low,5,9,14.4577819040566
1,autoergodic,low,5,9,173.867430034448
1,none,high,5,9,172.213691453936
1,waypoint,high,5,9,88.4882721559921
1,directergodic,high,5,9,74.2649985484207
1,sharedergodic,high,5,9,182.237359353223
1,autoergodic,high,5,9,64.2429061599577
1,none,low,5,12,14.781393412728
1,waypoint,low,5,12,65.2818103069705
1,directergodic,low,5,12,76.695024166112
1,sharedergodic,low,5,12,107.678771231943
1,autoergodic,low,5,12,121.706119432448
1,none,high,5,12,111.475739530761
1,waypoint,high,5,12,72.5026358576852
1,directergodic,high,5,12,76.2576019799494
1,sharedergodic,high,5,12,71.007046390451
1,autoergodic,high,5,12,17.3125011876036
1,none,low,5,16,20.0570640875777
1,waypoint,low,5,16,21.295909277781
1,directergodic,low,5,16,16.7829737203931
1,sharedergodic,low,5,16,9.4967286925636
1,autoergodic,low,5,16,18.1217987399594
1,none,high,5,16,19.3808371760868
1,waypoint,high,5,16,73.1391047588736
1,directergodic,high,5,16,16.4654296474644
1,sharedergodic,high,5,16,21.7763762353723
1,autoergodic,high,5,16,112.457991736169
1,none,low,5,20,68.2408212046843
1,waypoint,low,5,20,12.3970929975487
1,directergodic,low,5,20,10.7922668358663
1,sharedergodic,low,5,20,3.3119458561013
1,autoergodic,low,5,20,22.1588444912382
1,none,high,5,20,15.0486306010835
1,waypoint,high,5,20,23.0670757482246
1,directergodic,high,5,20,15.639507345374
1,sharedergodic,high,5,20,25.8732184241605
1,autoergodic,high,5,20,11.4956160606781
